user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,n_validation_given,n_given_agree,n_given_disagree,n_given_unsure,n_given_curb_ramp,n_given_curb_ramp_agree,n_given_curb_ramp_disagree,n_given_curb_ramp_unsure,n_given_missing_curb_ramp,n_given_missing_curb_ramp_agree,n_given_missing_curb_ramp_disagree,n_given_missing_curb_ramp_unsure,n_given_obstacle,n_given_obstacle_agree,n_given_obstacle_disagree,n_given_obstacle_unsure,n_given_surface_problem,n_given_surface_problem_agree,n_given_surface_problem_disagree,n_given_surface_problem_unsure,n_audit_mission,n_validation_mission,high_quality_manual,meters_audited,n_label,n_label_with_tag,n_label_with_severity,label_severity_min,label_severity_max,label_severity_mean,label_severity_sd,n_curb_ramp,n_curb_ramp_with_tag,n_curb_ramp_with_severity,curb_ramp_severity_min,curb_ramp_severity_max,curb_ramp_severity_mean,curb_ramp_severity_sd,n_missing_curb_ramp,n_missing_curb_ramp_with_tag,n_missing_curb_ramp_with_severity,missing_curb_ramp_severity_min,missing_curb_ramp_severity_max,missing_curb_ramp_severity_mean,missing_curb_ramp_severity_sd,n_obstacle,n_obstacle_with_tag,n_obstacle_with_severity,obstacle_severity_min,obstacle_severity_max,obstacle_severity_mean,obstacle_severity_sd,n_surface_problem,n_surface_problem_with_tag,n_surface_problem_with_severity,surface_problem_severity_min,surface_problem_severity_max,surface_problem_severity_mean,surface_problem_severity_sd,n_no_sidewalk,n_no_sidewalk_with_tag,n_no_sidewalk_with_severity,no_sidewalk_severity_min,no_sidewalk_severity_max,no_sidewalk_severity_mean,no_sidewalk_severity_sd,tutorial_minutes,tutorial_error_count
8344c302-084d-4ec0-a5d9-cccc54fe4292,Registered,26,15,9,1,1,10,8,1,1,0,0,0,0,0,0,11,4,7,0,0,5,3,1,0,1,60,48,12,0,30,24,6,0,10,5,5,0,0,0,0,0,20,19,1,0,1,6,,246.816741943359,49,30,44,1,2,1.0454545454545455,0.21070705494148544266,10,1,10,1,2,1.1000000000000000,0.31622776601683793320,0,0,0,,,,,34,24,31,1,2,1.0322580645161290,0.17960530202677490072,5,5,3,1,1,1.00000000000000000000,0,0,0,0,,,,,6.45,1
8689d0d3-0dbc-4fe5-b3be-25e31d7dc4c7,Registered,109,100,6,1,2,67,66,0,0,1,6,4,2,0,0,16,13,2,1,0,20,17,2,0,1,20,18,2,0,0,0,0,0,10,8,2,0,0,0,0,0,10,10,0,0,36,2,,10226.9832065105,581,181,570,1,5,1.8140350877192982,1.2006791570332181,447,84,445,1,5,1.3707865168539326,0.76202111637393442078,6,2,4,1,5,2.5000000000000000,1.9148542155126762,71,47,66,1,5,3.0757575757575758,0.86488071317300631470,28,28,26,2,4,2.7307692307692308,0.77757017986506183619,27,20,27,3,5,4.8518518518518519,0.53376051268362377827,29.46,7
8ec6402e-cc6e-4e4e-b652-21c579d5ce93,Anonymous,25,22,2,0,1,18,18,0,0,0,1,0,0,0,1,5,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,838.199981689453,50,15,49,1,4,2.0408163265306122,0.91193895248597890441,42,9,42,1,4,1.9761904761904762,0.92362211780167469027,1,1,1,3,3,3.0000000000000000,,5,4,4,2,2,2.0000000000000000,0,1,0,1,2,2,2.0000000000000000,,1,1,1,4,4,4.0000000000000000,,7.16,1
8f1deba6-6c49-4660-b11c-80c0ea2abcd8,Registered,59,37,14,3,5,14,14,0,0,0,9,6,3,0,0,25,11,11,3,0,11,6,0,0,5,54,43,10,1,30,25,4,1,10,6,4,0,10,8,2,0,4,4,0,0,3,5,,607.533088684082,131,91,125,1,5,2.4800000000000000,1.3888960573291711,37,10,36,1,5,1.5555555555555556,0.90851352515899585634,9,9,8,2,5,3.5000000000000000,1.0690449676496976,63,55,61,1,5,2.5573770491803279,1.2318629545520939,11,11,11,1,4,2.2727272727272727,1.1908743922772956,10,6,9,5,5,5.0000000000000000,0,20.02,0
90e82ba3-04d6-4ad0-be76-3fcdd8f11f1b,Registered,33,25,5,2,1,18,14,3,1,0,7,4,2,0,1,8,7,0,1,0,0,0,0,0,0,30,13,16,1,0,0,0,0,10,5,4,1,0,0,0,0,20,8,12,0,5,3,,1142.99996948242,77,21,42,1,5,1.4761904761904762,1.0178431341620099,57,10,39,1,4,1.2564102564102564,0.59462277816535957047,7,3,1,3,3,3.0000000000000000,,8,7,0,,,,,0,0,0,,,,,5,1,2,5,5,5.0000000000000000,0,12.96,0
91a21738-b75d-4d8d-992b-95f64b0b1831,Registered,28,16,12,0,0,11,11,0,0,0,2,1,1,0,0,15,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,304.799987792969,81,59,77,1,3,1.2337662337662338,0.48384708045610030603,27,8,27,1,2,1.2962962962962963,0.46532162696807519460,2,2,2,1,1,1.00000000000000000000,0,52,49,48,1,3,1.2083333333333333,0.50353361287085904117,0,0,0,,,,,0,0,0,,,,,16.22,0
966e6872-dae8-46fd-b649-32ebbba3c203,Registered,34,30,3,1,0,28,25,2,1,0,5,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,1632.82949829102,125,16,120,1,4,1.2583333333333333,0.70407974783864264380,117,8,113,1,3,1.1238938053097345,0.44586880202812740815,5,5,4,3,4,3.5000000000000000,0.57735026918962576451,0,0,0,,,,,1,1,1,4,4,4.0000000000000000,,2,2,2,3,3,3.0000000000000000,0,11.75,2
99365ef9-a45f-44fb-be16-db237f14c6d5,Registered,40,27,11,0,2,10,9,1,0,0,8,4,3,0,1,22,14,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,533.399993896484,106,46,102,1,5,4.0588235294117647,1.07005625290980862269,11,1,8,1,5,2.1250000000000000,1.5526475085202970,8,3,8,3,5,4.5000000000000000,0.92582009977255146157,46,14,45,3,5,4.3333333333333333,0.56407607481776620892,0,0,0,,,,,41,28,41,2,5,4.0487804878048780,1.0476454436543673,8.48,3
9b0bf314-075f-45de-8ba5-268c50fd2b42,Registered,18,15,3,0,0,15,13,2,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,110,90,12,8,40,36,2,2,20,14,5,1,10,8,2,0,40,32,3,5,4,11,,685.799987792969,51,4,46,1,2,1.4782608695652174,0.50504699164346671914,48,1,43,1,2,1.4418604651162791,0.50248551655959146505,0,0,0,,,,,1,1,1,2,2,2.0000000000000000,,2,2,2,2,2,2.0000000000000000,0,0,0,0,,,,,25.70,2
9d616b57-535a-4fc1-a4f0-ca05871cc542,Registered,11,10,0,1,0,11,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,16,0,16,1,1,1.00000000000000000000,0,16,0,16,1,1,1.00000000000000000000,0,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,6.28,0
9eca3d04-f528-455d-876e-346648ddf79e,Registered,43,32,7,2,2,19,16,1,2,0,6,4,1,0,1,5,3,2,0,0,13,9,3,0,1,10,6,4,0,0,0,0,0,10,6,4,0,0,0,0,0,0,0,0,0,6,1,,1447.79995727539,81,7,77,1,5,1.7402597402597403,1.2290625161029870,49,1,49,1,2,1.0816326530612245,0.27664166758624406322,6,0,6,1,5,4.0000000000000000,1.6733200530681511,5,0,3,3,5,4.3333333333333333,1.1547005383792515,13,2,13,1,5,2.0769230769230769,1.0377490433255416,7,4,6,2,3,2.8333333333333333,0.40824829046386301637,9.10,0
a4e539c6-693c-478a-94fa-d92de7b4ca39,Anonymous,39,28,8,3,0,21,20,0,1,0,0,0,0,0,0,16,7,7,2,0,2,1,1,0,0,30,26,1,3,10,9,0,1,0,0,0,0,0,0,0,0,20,17,1,2,3,3,,737.193557739258,80,28,79,1,5,2.2784810126582278,1.0970439168073854,48,6,47,1,3,1.6808510638297872,0.55585355354443322841,0,0,0,,,,,25,20,25,2,4,2.9600000000000000,0.67577116442377642093,2,2,2,1,1,1.00000000000000000000,0,5,0,5,5,5,5.0000000000000000,0,10.60,0
a6b8ddb9-1f35-4c66-89e0-e230e2d8db9f,Researcher,507,423,20,6,58,250,243,4,3,0,16,13,2,0,1,79,66,6,3,4,162,101,8,0,53,910,762,73,75,390,383,1,6,230,122,68,40,20,11,1,8,270,246,3,21,17,91,,4445.03999982774,863,217,694,1,5,1.5317002881844380,1.1725593876417580,427,23,422,1,5,1.1540284360189573,0.53163162924455982075,16,8,16,1,5,4.4375000000000000,1.0307764064044151,96,49,93,1,5,3.1935483870967742,1.7084067362421595,162,131,162,1,5,1.2530864197530864,0.67162293838673083225,154,6,1,5,5,5.0000000000000000,,,
a705ab31-149b-4412-8b18-28cde1dfce0b,Anonymous,13,12,1,0,0,10,9,1,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,24,7,24,1,4,1.5416666666666667,0.83297093569352401957,21,5,21,1,4,1.4761904761904762,0.81357529578076662785,0,0,0,,,,,2,1,2,1,2,1.5000000000000000,0.70710678118654752440,1,1,1,3,3,3.0000000000000000,,0,0,0,,,,,6.82,0
a7451593-c6d2-4701-9b48-5013d1ae5577,Anonymous,27,20,0,2,5,16,15,0,1,0,2,1,0,0,1,3,2,0,1,0,6,2,0,0,4,50,33,15,2,0,0,0,0,20,17,2,1,30,16,13,1,0,0,0,0,4,5,,838.199981689453,62,37,61,1,5,2.9672131147540984,1.4138271124239826,27,14,27,1,3,1.5925925925925926,0.63604905829535237069,2,0,2,3,4,3.5000000000000000,0.70710678118654752440,3,3,3,3,4,3.6666666666666667,0.57735026918962576451,6,6,5,3,4,3.4000000000000000,0.54772255750516611346,24,14,24,3,5,4.2916666666666667,0.69025305168634991018,6.01,2
a82b57a4-2b61-44ba-a3d8-ff3415cee0c9,Registered,44,39,1,2,2,35,32,1,2,0,3,2,0,0,1,0,0,0,0,0,6,5,0,0,1,120,62,55,3,10,10,0,0,60,28,32,0,30,9,20,1,20,15,3,2,10,12,,2688.45858764648,135,10,133,1,5,1.2857142857142857,0.79364357861078285809,124,1,122,1,3,1.0819672131147541,0.33004292068555026290,3,2,3,3,5,3.6666666666666667,1.1547005383792515,0,0,0,,,,,6,6,6,3,5,3.3333333333333333,0.81649658092772603273,2,1,2,3,5,4.0000000000000000,1.4142135623730950,,
ace92302-8643-4e73-ac68-e48ceb6f80c3,Anonymous,46,35,8,3,0,22,21,0,1,0,7,4,3,0,0,10,5,3,2,0,7,5,2,0,0,30,30,0,0,20,20,0,0,0,0,0,0,0,0,0,0,10,10,0,0,3,3,,617.924949645996,68,30,66,1,3,1.4393939393939394,0.70446461676254278030,43,15,43,1,2,1.1395348837209302,0.35060460356342600316,7,2,6,1,3,2.5000000000000000,0.83666002653407554798,11,6,11,1,2,1.5454545454545455,0.52223296786709351453,7,7,6,1,3,2.3333333333333333,1.0327955589886445,0,0,0,,,,,16.73,1
af374126-baf4-4b15-8d29-62cdbee71e62,Registered,10,10,0,0,0,5,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,2,1,0,0,0,0,0,0,0,0,10,7,2,1,0,0,0,0,1,1,,153.652895689011,14,8,14,1,5,3.6428571428571429,1.0082080720186268,5,4,5,1,4,2.8000000000000000,1.0954451150103322,5,0,5,3,5,4.2000000000000000,0.83666002653407554798,0,0,0,,,,,0,0,0,,,,,4,4,4,4,4,4.0000000000000000,0,2.88,0
b0e512cd-7df2-43c5-b0a7-8264b917efe3,Registered,191,138,26,15,12,71,67,3,1,0,32,15,12,0,5,44,21,9,13,1,44,35,2,1,6,30,30,0,0,10,10,0,0,0,0,0,0,10,10,0,0,10,10,0,0,12,3,,3400.99005889893,369,129,303,1,5,2.7656765676567657,1.0801689779256522,170,26,163,1,4,2.1472392638036810,0.74728420919556096044,32,16,27,2,5,3.4074074074074074,0.74726471775707328959,103,33,61,2,5,3.2622950819672131,0.96439340769664283795,44,41,35,2,4,3.2285714285714286,0.64560570218135126865,20,13,17,4,5,4.9411764705882353,0.24253562503633297351,6.97,0
b1697bbc-ab09-4839-ab8e-eeb6798b7379,Registered,43,40,2,0,1,35,33,2,0,0,1,1,0,0,0,4,4,0,0,0,3,2,0,0,1,30,13,17,0,0,0,0,0,10,6,4,0,0,0,0,0,20,7,13,0,8,3,,2079.421251297,136,40,135,1,5,1.6296296296296296,1.2383230158778633,118,26,118,1,5,1.2711864406779661,0.71205753331788037061,1,1,1,5,5,5.0000000000000000,,4,3,4,3,5,3.5000000000000000,1.00000000000000000000,3,2,3,2,2,2.0000000000000000,0,10,8,9,5,5,5.0000000000000000,0,14.19,2
b2c86ec3-cc00-4ee0-9bd4-72b6836cb935,Researcher,277,215,50,9,3,66,66,0,0,0,27,24,1,0,2,13,10,3,0,0,171,115,46,9,1,100,74,26,0,20,20,0,0,30,19,11,0,30,16,14,0,20,19,1,0,35,10,,9849.70659637451,1615,1154,1605,1,5,2.4878504672897196,1.7017324830772294,371,13,371,1,5,1.1347708894878706,0.42636570879559983740,27,25,27,2,5,4.5185185185185185,0.97548293248367578343,33,24,33,1,5,3.8484848484848485,1.6793081187131079,763,710,759,1,5,1.7457180500658762,1.0324060478204009,415,382,415,3,5,4.8144578313253012,0.57884036374096146956,0.54,0
b3266a47-9a43-41c1-9ec2-ce0dff1b5a11,Anonymous,35,33,2,0,0,29,29,0,0,0,2,1,1,0,0,1,0,1,0,0,3,3,0,0,0,60,37,10,13,10,10,0,0,30,13,9,8,0,0,0,0,20,14,1,5,5,6,,1307.37382507324,87,19,86,1,4,2.2325581395348837,0.79223315945052977582,79,19,78,1,4,2.1282051282051282,0.72718947242416044518,2,0,2,3,3,3.0000000000000000,0,1,0,1,3,3,3.0000000000000000,,3,0,3,2,4,3.0000000000000000,1.00000000000000000000,2,0,2,4,4,4.0000000000000000,0,8.44,0
b930e14d-51d2-40ea-b623-094ce61f9d0d,Registered,29,26,1,2,0,20,19,0,1,0,5,5,0,0,0,3,1,1,1,0,1,1,0,0,0,20,15,5,0,10,10,0,0,0,0,0,0,0,0,0,0,10,5,5,0,9,2,,2276.99848896265,130,40,114,1,4,1.3684210526315789,0.59886556315980064041,121,32,114,1,4,1.3684210526315789,0.59886556315980064041,5,4,0,,,,,3,3,0,,,,,1,1,0,,,,,0,0,0,,,,,5.46,0
bae17209-0c87-437f-b46f-826ac24d7173,Registered,36,26,5,4,1,18,17,0,1,0,2,1,0,0,1,10,4,4,2,0,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,522.759048461914,62,11,61,1,3,1.3278688524590164,0.62506830227876793384,44,0,44,1,1,1.00000000000000000000,0,2,2,2,2,2,2.0000000000000000,0,10,7,9,1,3,2.3333333333333333,0.70710678118654752440,6,2,6,1,3,2.0000000000000000,0.63245553203367586640,0,0,0,,,,,30.94,7
bb2676e1-4ecd-4197-9b70-a8b8776c14ca,Registered,40,30,7,2,1,19,17,2,0,0,5,4,0,0,1,15,8,5,2,0,1,1,0,0,0,50,44,3,3,20,19,1,0,0,0,0,0,10,9,0,1,20,16,2,2,4,5,,832.147048950195,102,44,81,1,5,2.5555555555555556,1.2845232578665129,56,11,50,1,4,1.7200000000000000,0.60743690358483710903,5,4,4,3,3,3.0000000000000000,0,28,18,18,2,5,3.7222222222222222,0.82644209473363130373,1,1,1,4,4,4.0000000000000000,,12,10,8,4,5,4.7500000000000000,0.46291004988627573078,14.30,1
bc6d0b80-1bd1-4730-a211-62112f720201,Registered,227,188,24,10,5,89,88,1,0,0,26,14,7,0,5,25,17,3,5,0,87,69,13,5,0,20,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,,11644.9687194824,1045,569,1026,1,5,2.4824561403508772,1.6498881589667964,467,67,461,1,4,1.2429501084598698,0.55323080302751262455,26,17,26,2,5,3.8846153846153846,0.86380197160798733260,85,72,77,1,5,1.7922077922077922,1.1394558066031523,150,144,147,1,5,2.2380952380952381,0.91661477644745967952,317,269,315,1,5,4.4634920634920635,1.0830632406360517,11.12,1
c4b2284e-7e04-46cc-8d8b-4a13241f7cbc,Registered,64,53,7,2,2,41,39,1,1,0,6,3,2,0,1,11,7,4,0,0,6,4,0,1,1,30,15,15,0,0,0,0,0,0,0,0,0,10,2,8,0,20,13,7,0,11,3,,3116.81736755371,201,46,192,1,5,1.7031250000000000,1.2195573074595595,154,12,153,1,4,1.1699346405228758,0.49724040666042404142,6,6,6,3,4,3.3333333333333333,0.51639777949432225136,20,11,15,2,5,3.8666666666666667,0.83380938783279193666,6,6,4,2,5,3.0000000000000000,1.4142135623730950,14,11,14,3,5,4.1428571428571429,0.86443782150756641494,8.04,7
c582daff-fd4a-4429-b696-b43d7a54e1fe,Anonymous,15,9,1,5,0,10,7,0,3,0,1,1,0,0,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,22,14,20,1,4,2.5000000000000000,1.1470786693528088,10,3,9,1,4,1.8888888888888889,1.2692955176439847,1,1,1,4,4,4.0000000000000000,,0,0,0,,,,,4,4,3,2,2,2.0000000000000000,0,7,6,7,3,4,3.2857142857142857,0.48795003647426658968,15.51,1
c71b4c8e-d548-4cf6-901a-23c773ac9cc9,Registered,42,36,1,0,5,16,15,1,0,0,4,3,0,0,1,6,6,0,0,0,16,12,0,0,4,30,27,3,0,10,10,0,0,10,8,2,0,0,0,0,0,10,9,1,0,3,3,,533.399993896484,55,30,53,1,5,2.4716981132075472,1.3950981987067552,28,9,28,1,5,1.7857142857142857,1.1660996354464570,4,4,4,4,5,4.7500000000000000,0.50000000000000000000,6,5,6,3,5,4.0000000000000000,0.89442719099991587856,16,12,15,1,4,2.5333333333333333,0.91547541643412691655,1,0,0,,,,,12.97,2
c941d776-d191-4855-acb5-e7362a7a0725,Registered,48,43,2,3,0,36,33,2,1,0,6,4,0,2,0,2,2,0,0,0,4,4,0,0,0,40,16,24,0,0,0,0,0,10,4,6,0,10,4,6,0,20,8,12,0,6,4,,1447.79995727539,145,35,139,1,5,1.5539568345323741,0.93384557788781751148,132,30,131,1,3,1.3740458015267176,0.57292606399880282052,6,0,5,4,5,4.8000000000000000,0.44721359549995793928,2,1,1,3,3,3.0000000000000000,,4,3,2,4,5,4.5000000000000000,0.70710678118654752440,1,1,0,,,,,12.57,0
c977aa89-137d-4818-aaa1-b8ceed264133,Registered,60,36,18,3,3,26,17,9,0,0,6,2,3,0,1,14,8,4,0,2,14,9,2,3,0,42,33,9,0,10,10,0,0,10,4,6,0,20,18,2,0,2,1,1,0,15,4,f,4142.08881568909,236,171,208,1,5,3.2451923076923077,1.5978475744111682,81,26,76,1,4,1.6447368421052632,0.66741186421221796421,6,6,4,3,5,4.5000000000000000,1.00000000000000000000,27,26,19,1,5,2.6842105263157895,1.0029197142425581,29,29,26,2,4,2.7307692307692308,0.66679485946982570854,93,84,83,2,5,4.9397590361445783,0.36121061994359366150,6.28,3
cba5572a-5812-4e18-ab3c-ce28d3e89ec9,Registered,147,105,23,13,6,38,29,5,4,0,14,8,3,0,3,14,11,2,1,0,81,57,13,8,3,123,115,4,4,40,40,0,0,30,24,3,3,10,9,1,0,43,42,0,1,28,12,,8280.9548034668,753,536,695,1,5,2.7309352517985612,1.5300472257720334,261,71,249,1,4,1.4618473895582329,0.73475788803897629610,14,5,13,3,5,4.0769230769230769,0.75955452531274996221,36,31,30,2,5,4.1000000000000000,0.99481413963302366375,228,226,204,1,4,2.1372549019607843,0.69536418053557484291,210,203,197,3,5,4.6497461928934010,0.62610101922429202845,6.68,2
cf36b9b9-9c77-473b-a152-b3b47d8d3db5,Anonymous,14,13,0,0,1,10,10,0,0,0,1,0,0,0,1,2,2,0,0,0,1,1,0,0,0,20,16,3,1,0,0,0,0,10,9,1,0,10,7,2,1,0,0,0,0,1,2,,152.399993896484,16,6,16,1,3,1.6875000000000000,0.79320026895271957331,11,3,11,1,2,1.2727272727272727,0.46709936649691378255,1,1,1,3,3,3.0000000000000000,,2,0,2,2,3,2.5000000000000000,0.70710678118654752440,1,1,1,2,2,2.0000000000000000,,1,1,1,3,3,3.0000000000000000,,5.45,3
d191dcf6-ed4a-486d-9700-6f70482ef1e1,Registered,40,27,9,2,2,28,20,7,1,0,5,1,2,0,2,6,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,1236.81676483154,81,59,75,1,5,1.5200000000000000,0.75980082738655746827,67,48,66,1,2,1.3181818181818182,0.46933966408105790917,5,5,4,3,3,3.0000000000000000,0,6,4,3,2,3,2.6666666666666667,0.57735026918962576451,1,1,1,2,2,2.0000000000000000,,2,1,1,5,5,5.0000000000000000,,13.11,1
d343047b-6e79-4558-a96a-9a919bcbfdcc,Registered,70,64,3,2,1,25,24,0,1,0,1,0,0,0,1,10,9,1,0,0,34,31,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,1472.43258476257,188,133,182,1,5,2.1098901098901099,0.84684072550674098857,133,84,133,1,4,1.9624060150375940,0.76282980982092199212,1,0,1,5,5,5.0000000000000000,,13,13,12,1,3,2.2500000000000000,0.62158156050806105267,36,35,35,1,4,2.4571428571428571,0.85208592299607158038,1,1,1,5,5,5.0000000000000000,,11.93,1
d4c3cd86-f7f6-4300-8b43-dc54013bf306,Registered,11,6,4,1,0,10,6,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,0,0,0,0,0,0,0,0,0,10,2,8,0,0,0,0,0,2,1,,453.96745300293,21,9,12,1,3,2.3333333333333333,0.77849894416152297092,18,9,12,1,3,2.3333333333333333,0.77849894416152297092,1,0,0,,,,,2,0,0,,,,,0,0,0,,,,,0,0,0,,,,,4.91,3
d50cc5ac-ccbb-4df0-bd6d-5021c696f31b,Registered,39,34,2,1,2,16,16,0,0,0,4,4,0,0,0,14,10,2,1,1,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,,2352.28549194336,102,38,102,1,5,2.1274509803921569,1.3978170295386790,73,11,73,1,4,1.4383561643835616,0.76351346800795083179,4,3,4,4,5,4.7500000000000000,0.50000000000000000000,20,20,20,2,5,4.0000000000000000,1.0259783520851541,5,4,5,2,3,2.6000000000000000,0.54772255750516611346,0,0,0,,,,,,
d9e68723-49de-4b5d-88d6-e88c13b318ae,Registered,64,49,6,1,8,13,13,0,0,0,2,2,0,0,0,21,15,5,1,0,28,19,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,,1944.70364379883,135,85,122,1,4,1.4836065573770492,0.69512596584101036379,39,8,39,1,3,1.2564102564102564,0.49831023511298017111,2,2,2,1,2,1.5000000000000000,0.70710678118654752440,49,43,46,1,3,1.5652173913043478,0.62011374988943146893,28,25,25,1,4,1.4000000000000000,0.76376261582597333443,6,4,6,2,4,2.6666666666666667,1.0327955589886445,13.00,0
dae9c525-78d9-4113-98b3-efaedd6e6cc9,Registered,117,78,13,20,6,23,20,0,3,0,13,5,2,0,6,17,14,1,2,0,64,39,10,15,0,60,50,10,0,10,10,0,0,10,8,2,0,20,13,7,0,20,19,1,0,23,6,,6629.39974975586,431,322,415,1,5,2.0987951807228916,0.88047719493350564958,157,56,154,1,4,1.3961038961038961,0.62012892575647893243,13,10,12,2,4,2.8333333333333333,0.71774056256527340808,60,58,57,1,4,2.1403508771929825,0.58059687549070907383,117,116,110,1,5,2.4272727272727273,0.87219107103145074425,84,82,82,2,4,2.8414634146341463,0.42945593473551433866,8.96,1
df1cd73b-c79d-4bac-86a6-d4a775c5089d,Anonymous,20,18,1,1,0,15,14,0,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,20,14,5,1,10,10,0,0,10,4,5,1,0,0,0,0,0,0,0,0,3,2,,749.626174926758,36,8,32,1,5,1.7812500000000000,1.4532360996377439,27,0,23,1,2,1.1304347826086957,0.34435022157509094487,5,5,5,1,5,2.8000000000000000,2.0493901531919197,0,0,0,,,,,0,0,0,,,,,4,3,4,2,5,4.2500000000000000,1.5000000000000000,6.08,2
e2e52e31-8abc-4f41-be65-fc3accd83cfa,Anonymous,13,12,0,1,0,10,10,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,13,3,13,1,3,1.3076923076923077,0.75106761619881075962,10,0,10,1,1,1.00000000000000000000,0,2,2,2,3,3,3.0000000000000000,0,0,0,0,,,,,1,1,1,1,1,1.00000000000000000000,,0,0,0,,,,,7.20,0
e6410fb9-8741-47b7-a6ed-db990043bc85,Registered,53,52,0,1,0,12,12,0,0,0,27,26,0,1,0,0,0,0,0,0,14,14,0,0,0,220,164,56,0,80,79,1,0,30,19,11,0,20,17,3,0,90,49,41,0,22,22,,6017.42970943451,444,284,442,1,5,2.1583710407239819,1.2874010339079678,255,99,255,1,4,1.4352941176470588,0.64197760693026307810,27,25,25,3,5,4.4800000000000000,0.77028133388608952669,61,60,61,1,5,2.8852459016393443,1.0181414547389393,45,45,45,1,5,2.0666666666666667,1.0954451150103322,56,55,56,1,5,3.6964285714285714,1.0773645092141683,12.21,1
e67d6835-664c-4731-9254-f6461afbd3b4,Registered,30,24,3,0,3,8,8,0,0,0,4,1,1,0,2,5,4,1,0,0,13,11,1,0,1,20,18,0,2,10,9,0,1,10,9,0,1,0,0,0,0,0,0,0,0,6,2,,1506.56513977051,53,39,27,1,5,2.4444444444444444,1.3107054276032879,8,0,0,,,,,4,1,1,3,3,3.0000000000000000,,9,9,5,1,3,2.2000000000000000,1.0954451150103322,18,18,14,1,5,2.2857142857142857,1.5406577730392865,14,11,7,1,4,2.8571428571428571,1.0690449676496976,,
f276e210-0378-47d6-9f11-702ef4e4782c,Anonymous,21,15,3,1,2,10,9,0,1,0,4,2,0,0,2,5,3,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,304.799987792969,31,24,29,1,4,2.4137931034482759,0.98260736888103497716,11,4,11,1,4,1.9090909090909091,1.1361818036340359,4,4,4,2,4,3.0000000000000000,0.81649658092772603273,5,5,4,2,2,2.0000000000000000,0,2,2,1,1,1,1.00000000000000000000,,9,9,9,3,4,3.1111111111111111,0.33333333333333333333,9.02,0
