user_id,role,validation_count,accuracy,audit_mission_count,validation_mission_count,meters_audited,label_count
809e6445-852b-4a0f-87e7-c46d8b06443d,Turker,24,91.6666666666666667,3,0,533.399993896484,25
80b9ab29-c7fc-4beb-b039-170b124997b4,Turker,40,65.0000000000000000,3,0,575.455821990967,63
80e67d88-fd68-4ed5-83df-5f8ccd6f1602,Turker,15,93.3333333333333333,1,0,152.399993896484,15
813a4e44-c199-4c2a-a603-da14cc766eac,Turker,4,75.0000000000000000,1,0,152.399993896484,4
81ad4592-1d87-44d9-bdf9-cfbfd5db312e,Anonymous,9,88.8888888888888889,1,0,162.736560821533,9
81ef8000-218e-4a4d-bd4c-fc2eac1990f3,Registered,114,78.0701754385964912,21,0,5333.99981689453,408
823ecd84-3892-4fa1-b6a1-99c35f90e8cf,Turker,2,0.00000000000000000000,1,0,179.830949783325,2
825150e9-5c2d-4392-aa92-0d727c24c45e,Anonymous,30,76.6666666666666667,1,0,162.249046325684,17
83a42e70-e722-4245-93d6-28ffa1e30555,Turker,26,53.8461538461538462,4,3,990.157730102539,17
8408a334-7580-4400-ac9d-ba00fc7de0ea,Anonymous,8,87.5000000000000000,1,0,266.985130310059,5
8439466b-2197-4ed1-8f9a-130e11d3a6ec,Registered,25,56.0000000000000000,3,5,533.399993896484,17
845e3e48-ea54-4c41-822d-8a40083014aa,Anonymous,23,39.1304347826086957,1,3,81.0024871826172,21
8586d01a-353c-4388-868c-83e90aacef9d,Anonymous,41,60.9756097560975610,1,8,177.993465423584,33
85f0ae90-6830-45e4-9044-cd1bd370f8c1,Anonymous,6,83.3333333333333333,1,2,174.531099319458,5
86d26e9d-010f-4802-88ba-680ae0a8e20d,Turker,667,52.9235382308845577,77,9,22420.5032806396,1602
872dcf02-f078-4151-8a2f-faa2060dd5cb,Turker,17,58.8235294117647059,3,2,533.399993896484,18
87833d72-b357-4e2c-81cd-23f58ff04c59,Researcher,1894,77.4551214361140444,28,671,6799.66843414307,866
87e5469c-b1a3-4166-b668-46b741bbe66e,Turker,3,33.3333333333333333,3,0,572.443252563477,3
87f24f89-61a6-486a-8b1a-6fd092ad7240,Registered,79,84.8101265822784810,4,12,685.799987792969,34
885d1abd-5c6a-4ac6-b146-eff7ebdfd42f,Turker,16,87.5000000000000000,1,0,152.399993896484,13
88c31570-8f92-45ba-acf6-2d7249a4db38,Anonymous,27,51.8518518518518519,2,4,298.583923339844,21
88e2440e-91b8-4f6b-86a0-db79172dfa65,Anonymous,32,84.3750000000000000,3,3,533.399993896484,34
88fa134c-2aa7-4815-a7f3-a631fe9400a0,Registered,50,80.0000000000000000,3,7,533.399993896484,24
899c1f0d-279e-4c34-8b77-628aec00ae68,Registered,54,53.7037037037037037,3,5,551.067241668701,21
8a4270fe-2d2a-463c-87d2-a13d6cebc7c1,Turker,2,0.00000000000000000000,1,0,162.334910392761,2
8a471c0f-fa81-4c57-9b65-bd04a92c6a5e,Turker,143,47.5524475524475524,18,1,4978.3369140625,162
8a4b85de-a0c6-4cfd-a341-f696f00da35f,Anonymous,3,100.0000000000000000,1,2,152.399993896484,3
8a7b757a-a460-4e65-b2cb-bbafd28b4d97,Turker,12,41.6666666666666667,1,0,182.615505218506,17
8a84d5e0-2193-4fb3-877e-0a7cc38fe47c,Anonymous,21,95.2380952380952381,1,1,152.399993896484,13
8ae9f0fc-e33f-435a-bfae-3d43316ddc69,Turker,16,37.5000000000000000,4,0,890.444766998291,15
8afc67d1-7c38-4f79-877e-fc3fab0995c7,Anonymous,4,25.0000000000000000,11,3,2968.1155090332,9
8e746ac0-b078-4ea0-a688-eafeac249783,Turker,82,30.4878048780487805,2,0,403.720626831055,54
8e9f9d0e-abd2-47d3-8db9-1dcc2aeb3da4,Anonymous,2,100.0000000000000000,1,0,183.661945343018,2
8eaacf18-6594-4d4c-ae5c-6c483448ec62,Registered,5,100.0000000000000000,2,1,374.619262695312,5
8ec1b83e-d2f3-46a1-85a9-8ee42d52e420,Registered,15,86.6666666666666667,2,6,304.799987792969,21
8fe32410-fafd-4557-91bd-c4bdb7180be0,Anonymous,16,100.0000000000000000,1,0,152.399993896484,14
9005a64a-fa73-4c84-b08b-b61eece1b9b7,Researcher,775,81.5483870967741935,64,313,18684.4920434952,1191
9047ac35-318e-4810-a601-bc658e63b3ab,Registered,67,91.0447761194029851,3,7,472.064643859863,30
90ae69f2-fb94-4c39-8cb0-59f522f8fd93,Turker,25,76.0000000000000000,5,0,1293.56538391113,41
9128677a-9543-4d2d-861f-0c649a3dcc88,Anonymous,1,100.0000000000000000,1,1,152.399993896484,32
91376904-0b1e-4a89-a83b-fa5d9c52f20f,Turker,55,63.6363636363636364,7,0,1674.36578369141,110
913d5960-9db7-49b2-9875-95e009050754,Registered,123,39.8373983739837398,24,0,6629.39974975586,287
929f44c2-f98e-4a9e-b809-731febe04b72,Anonymous,5,100.0000000000000000,1,1,152.399993896484,4
92d70897-d537-49e0-9151-2be82394022e,Anonymous,9,88.8888888888888889,2,1,304.799987792969,15
939b6faa-0b57-4160-bcc2-d11fd2b69d9f,Registered,387,65.8914728682170543,30,3,8312.43752288818,479
93db89fa-4f5c-41bc-9d8f-751f146002b5,Anonymous,23,69.5652173913043478,6,7,1447.79995727539,22
94c155f9-4ce3-4945-b1b9-99fe0a0c1e23,Anonymous,11,63.6363636363636364,1,1,152.399993896484,15
95b778e8-26c2-424d-b879-07c558bb9b20,Turker,53,62.2641509433962264,5,4,1186.37047576904,58
95e27e07-d5e0-4949-981d-b5e2d92ba574,Registered,8,50.0000000000000000,2,0,315.110363960266,9
95f9e0ca-a9ec-4eb5-8369-324ec24eea30,Anonymous,15,73.3333333333333333,1,0,152.399993896484,12
96ec6133-235b-4489-9f67-1681d153c4be,Turker,13,100.0000000000000000,6,0,1682.06532287598,18
96f58470-9b4f-404e-a91a-39a6b826caf2,Turker,19,94.7368421052631579,1,0,231.588928222656,17
97a1e398-8d74-4b46-b203-a206f7a0df6c,Turker,1,100.0000000000000000,6,0,1438.14770507812,1
97f4cded-4e0d-48c1-97bc-510fcc148afa,Registered,12,50.0000000000000000,1,7,227.861167907715,9
98879693-84d1-4cbd-a8ee-8e301a310e66,Anonymous,45,68.8888888888888889,2,0,488.915252685547,57
99b9e3b5-a74f-4be5-99fc-fc69d2856449,Anonymous,21,61.9047619047619048,2,0,323.022874832153,45
99c20954-5362-40ae-9f33-de69ee0983e8,Anonymous,2,50.0000000000000000,1,1,152.399993896484,2
9a04ca0b-b649-43e6-aaf6-fd567a89d92e,Anonymous,12,91.6666666666666667,1,1,152.399993896484,12
9a259fc2-411c-4918-8053-2c85254ebb1b,Registered,18,61.1111111111111111,1,0,199.486278533936,10
9a75f7b6-fed0-44d4-8474-79b983d5f1e4,Anonymous,27,70.3703703703703704,1,1,145.852493286133,22
9a7de249-81ea-4ae7-84c6-a0668adb49e0,Turker,5,60.0000000000000000,2,0,304.799987792969,9
9ab48ccd-8a95-4a4b-a0dc-90e1e7d709b6,Anonymous,12,100.0000000000000000,1,0,152.399993896484,16
9ac5c4d5-66e5-4067-888e-de80d632ce0c,Registered,38,78.9473684210526316,6,3,1722.44863891602,45
9b0c598b-f088-4036-b13b-65a3fc44357a,Anonymous,11,72.7272727272727273,1,1,152.399993896484,8
9b595ba6-529b-4d37-93d7-dd189184e15a,Registered,395,77.2151898734177215,8,22,2007.68360137939,226
9bf8fb08-9f39-449f-add5-0a180bc30874,Anonymous,2,100.0000000000000000,1,0,152.399993896484,3
9c7b2610-0194-4569-9d35-d266d2772d22,Registered,18,88.8888888888888889,2,0,367.913272857666,15
9cc2331e-442c-4b25-9350-91f58c63ad87,Turker,13,92.3076923076923077,1,0,152.399993896484,12
9cf59c66-cc1e-4ee9-bc40-489a7c7d9201,Turker,128,60.9375000000000000,13,0,3421.08755493164,50
9d019e12-5a44-45bc-9ce3-a032c3d3e6cb,Registered,8,25.0000000000000000,1,0,152.399993896484,11
9deb577e-2d72-46de-91a1-56a0a4d136f8,Turker,6,100.0000000000000000,1,0,152.399993896484,6
9e850653-6ba9-4f54-bd4b-6e33693f3834,Anonymous,44,65.9090909090909091,4,1,668.394297599792,44
9ed0fd84-745f-44be-92aa-d2d6f10365e7,Registered,16,68.7500000000000000,2,2,325.353569030762,49
9f1889cd-dfbb-4be1-bc75-cb356b2f7abc,Registered,100,70.0000000000000000,3,5,533.399993896484,51
9f5c49e0-de13-453a-bc1b-45dc0452f13b,Anonymous,27,85.1851851851851852,1,5,152.399993896484,18
a099e5dc-a57f-43e9-98eb-7d78bebc02e3,Registered,17,76.4705882352941176,4,1,1029.21507263184,12
a09a1c86-6e6f-407a-bfe8-c0f314c21bad,Turker,57,57.8947368421052632,7,0,1846.80284118652,48
a0c7baaa-c99d-40e3-8a68-9f19b707191e,Anonymous,1,100.0000000000000000,1,3,152.399993896484,18
a148b479-e226-4321-a22c-18424153c2fb,Turker,93,50.5376344086021505,9,3,2250.02648925781,137
a15fc20f-a4e9-49e4-b4bb-5376c4a89615,Registered,95,52.6315789473684211,5,21,902.297348022461,124
a1798b4c-3510-4d81-b2c4-57b82cca3630,Turker,45,73.3333333333333333,1,0,245.791915893555,41
a2a3e73f-7944-48a7-bfa1-d85208459224,Anonymous,89,87.6404494382022472,2,1,365.352020263672,30
a3195db2-6d17-43d8-9ebc-f96dd1ddefe1,Registered,43,34.8837209302325581,3,5,304.799987792969,35
a3270504-0c49-4024-9c8e-331d2b2cd666,Anonymous,17,70.5882352941176471,1,8,152.399993896484,15
a38eadfe-8227-40e7-bdef-9a3a682acbdf,Anonymous,30,96.6666666666666667,2,0,304.799987792969,19
a47da9bf-523e-463d-90d3-ef07e843ad7c,Anonymous,12,75.0000000000000000,1,0,152.399993896484,9
a4d72d1d-009c-46f9-8d86-557a74a8174a,Turker,22,77.2727272727272727,2,0,482.216735839844,21
a4e1a018-2455-442b-82cf-f7ff8a90a19f,Turker,40,67.5000000000000000,1,0,172.832902908325,34
a512d90a-b5b4-4172-88c8-4106805800ff,Turker,57,82.4561403508771930,5,0,1289.72708129883,95
a5a4f1c5-59da-4143-92ac-063d496bf484,Turker,1,100.0000000000000000,3,1,485.203966140747,3
a65327dd-dc7b-4983-83b2-07cd2c3de53a,Registered,46,76.0869565217391304,5,3,685.799987792969,42
a7cd4760-382e-4256-9305-5b11e008830d,Registered,156,42.9487179487179487,3,5,381,36
a7d7daad-fa73-493e-8f5f-3503f7945fc4,Anonymous,4,50.0000000000000000,1,0,157.09289264679,8
a7fd02fb-70ee-4683-b8f8-b7c9351128b4,Registered,188,66.4893617021276596,4,6,656.82788848877,56
a8a2d1be-e192-46a7-ae14-4bb9cc580fed,Anonymous,6,66.6666666666666667,1,3,176.841899871826,5
a8b61c39-bd39-446f-82c4-f09592d5e270,Anonymous,6,66.6666666666666667,1,4,152.399993896484,3
aa25d41a-85d1-4c20-a7a7-ca44e331257e,Anonymous,8,50.0000000000000000,1,0,203.602928161621,6
aaca07f6-7231-48c0-932a-37946f1b8009,Turker,15,86.6666666666666667,1,0,203.552688598633,23
aaf5f6c2-5453-4f2b-b0f4-344848f40f29,Turker,28,42.8571428571428571,1,0,152.399993896484,25
ab14fae8-2dfc-4f3f-9ed3-5628b4e0b3ea,Registered,2,50.0000000000000000,1,0,242.182899475098,4
ab9e6108-b4d3-4f27-b965-daba3ecc9ff7,Anonymous,3,66.6666666666666667,1,0,152.399993896484,3
ac272eb8-3bb3-4260-9960-8e6c463f3867,Registered,545,84.0366972477064220,41,0,11606.6078281403,852
ac3423ff-0c0c-4eff-9f2b-64d36ceb2934,Anonymous,1,100.0000000000000000,1,11,152.399993896484,2
ad0f2c90-a858-41f4-8dc5-5da5506e1fb9,Anonymous,4,50.0000000000000000,1,0,152.399993896484,6
ad145498-d041-41bb-a7de-2b1a1b0a7e3e,Anonymous,8,100.0000000000000000,1,1,168.141010284424,8
ad4fb5be-c7ff-43f2-a06a-d019fd59f5e2,Registered,24,62.5000000000000000,1,1,152.399993896484,18
ad77309c-011b-4a83-bffd-5b1a8f5c7b35,Anonymous,13,84.6153846153846154,1,0,152.399993896484,13
ad77e86e-b44c-4546-9e0f-e028069e3687,Turker,1,100.0000000000000000,3,0,645.066909790039,4
ade05eed-19a2-40b1-b8cb-f8c0bd38a538,Anonymous,10,90.0000000000000000,1,0,152.399993896484,17
af692260-8014-4357-8aba-9f479bf51482,Anonymous,33,90.9090909090909091,3,0,533.399993896484,21
af812204-1521-4c42-bf88-4baaaffe3f06,Turker,1674,80.8841099163679809,263,9,77780.1772270203,4661
af8d0c23-184c-42c5-802a-6c88e41becfd,Turker,21,80.9523809523809524,3,0,780.965637207031,64
afce2706-3799-415c-8639-fdee81935579,Anonymous,26,88.4615384615384615,3,10,533.399993896484,34
afe03cd4-d05b-4c17-931c-33e0feff914d,Anonymous,29,65.5172413793103448,1,1,152.399993896484,30
afe1b8f5-4151-4c4b-ae5e-4afc5f782cf3,Registered,84,73.8095238095238095,3,5,533.399993896484,20
b0393038-3d5c-4355-bf2e-dacaf25c270c,Anonymous,9,77.7777777777777778,1,1,152.399993896484,8
b0befb65-23c4-442f-8e83-e227cc0a6b15,Researcher,97,83.5051546391752577,26,190,7162.79974365234,222
b107394d-f80c-4d4e-8bf1-2290cacf3822,Turker,20,55.0000000000000000,2,0,382.38207244873,43
b15b2b25-1146-4654-b39d-2301eb7f182a,Turker,5,80.0000000000000000,3,0,680.152252197266,21
b15c1c62-2dce-4262-8da7-574dfd97f85f,Turker,3,33.3333333333333333,3,3,533.399993896484,2
b1e539e2-1214-4ac7-90a8-cf913a7d17df,Anonymous,1,100.0000000000000000,1,3,152.399993896484,2
b267facb-5465-4aa0-9890-80ca03b90275,Turker,25,56.0000000000000000,3,0,584.71866607666,34
b283b7bd-07ef-4fa0-855b-7019c621853e,Turker,23,56.5217391304347826,1,0,196.686508178711,28
b33086d8-7aa0-43f5-ad67-b88a793831f0,Anonymous,11,63.6363636363636364,3,0,650.61124420166,11
b35c1b61-e41a-43ca-927c-69b06aa168fa,Anonymous,7,57.1428571428571429,1,2,152.399993896484,6
b4095f4a-a44c-409a-abd7-d8714f610073,Turker,23,100.0000000000000000,3,0,533.399993896484,33
b474c355-579c-4774-ac98-ca5079ca2517,Anonymous,11,90.9090909090909091,1,0,0,10
b649a20a-a7c0-4f3c-b78e-732528dcd2cd,Turker,37,81.0810810810810811,3,0,610.010711669922,36
b6cfb689-324a-4d27-8e0e-7a98c543936c,Registered,21,100.0000000000000000,1,0,152.399993896484,26
b7d03a6f-5e20-49a1-8292-0e181d2a563f,Turker,18,38.8888888888888889,1,0,157.514003753662,18
b8953340-c5c4-440e-b63c-6bb7d8f5096b,Anonymous,9,88.8888888888888889,1,1,152.399993896484,9
ba0d1560-1cc0-4e9a-91a8-c3e8aebbdc83,Registered,94,71.2765957446808511,3,5,533.399993896484,38
bb64c416-b0bb-4a5b-b369-00f2a56fea3a,Turker,643,86.9362363919129082,79,0,23559.2020378113,1143
bb65fcac-3c93-400c-8fdd-799e62c3287a,Anonymous,2,100.0000000000000000,1,3,209.908214569092,3
bc139586-1926-4872-b347-193ad7496248,Anonymous,9,88.8888888888888889,1,1,152.399993896484,10
bca24c1a-a6b1-4625-ab8e-9ff8693022d7,Turker,1534,72.2294654498044329,192,1,56592.6417598724,5131
bcab54f5-6904-4931-94c2-c58a404e4896,Turker,21,80.9523809523809524,2,0,347.693706512451,24
bd1cdb42-d1ef-4ec4-90b7-e6ac5679ab63,Turker,18,77.7777777777777778,2,0,317.059406280518,15
bd756ec3-bc62-4fd5-ab06-d0267699a164,Anonymous,12,66.6666666666666667,1,3,245.603240966797,11
be87fc98-b84d-4793-860f-3b65a87dfc5f,Anonymous,6,66.6666666666666667,1,1,152.399993896484,5
bebca9f7-b135-44aa-984a-f7b0d39dfee3,Registered,24,75.0000000000000000,1,0,157.896382808685,18
bef7550b-076a-4391-89d0-9665c4bdce5f,Registered,179,73.7430167597765363,3,6,533.399993896484,43
bf16418a-4c99-4fd6-99c6-7e8b40fbe17b,Turker,1145,80.5240174672489083,129,0,38554.1921691895,2459
bf6f6d18-fc13-4165-9a9c-075425898a0e,Anonymous,4,25.0000000000000000,1,0,152.399993896484,3
bfe718ef-18aa-452b-895c-175a773b1d54,Anonymous,2,0.00000000000000000000,1,2,152.399993896484,1
c22f6bcb-2f02-4406-bc6e-1b9399072fe7,Turker,17,88.2352941176470588,1,0,152.399993896484,14
c3adb148-32d0-4af8-b1af-321455c731b6,Turker,36,72.2222222222222222,2,1,526.553161621094,48
c4032a46-55e1-45f0-9a2e-c49d1306632e,Registered,13,76.9230769230769231,2,0,374.122459411621,15
c4ba4d40-3811-4e61-9326-528e8f4d220e,Anonymous,17,82.3529411764705882,1,3,152.399993896484,13
c5c1e556-550e-40fd-96b9-668f827a7651,Anonymous,18,50.0000000000000000,1,1,152.399993896484,13
c5ce02d9-f27c-416d-bfec-c8747e483c43,Turker,1,100.0000000000000000,1,0,291.995666503906,1
c7190807-b56e-40c5-b96e-49dc8368328c,Registered,276,74.2753623188405797,16,22,3739.45405197144,355
c71dbfde-d9cf-480a-88f6-11468717d691,Turker,34,67.6470588235294118,1,0,281.851211547852,38
c742c954-90f2-4979-a287-0a61b16db5ab,Registered,20,55.0000000000000000,1,1,152.399993896484,35
c7f456f2-634e-42d1-ab02-b007c9b302d9,Anonymous,8,100.0000000000000000,1,0,177.319705963135,8
c93049c3-c4e7-4407-8feb-44bf6eff2d1b,Anonymous,12,83.3333333333333333,1,0,153.3337007761,11
c999700a-b593-41f2-89d7-9650e04068dc,Turker,15,100.0000000000000000,1,0,256.069526672363,17
cae0bf84-5439-43b4-be39-af7861423fdd,Registered,91,71.4285714285714286,3,8,644.283843994141,39
cb98e9ec-062d-44e1-a377-1b1b3016ae8d,Anonymous,19,47.3684210526315789,1,1,152.399993896484,16
cba95ec1-1409-4c58-924b-fac13ed45679,Anonymous,14,71.4285714285714286,2,0,347.046669006348,10
cbdba4bd-c537-46c1-b08d-fff21c52fa3f,Turker,13,76.9230769230769231,1,0,152.399993896484,11
cca9938d-dfbd-4693-9be9-071e3330e6b5,Anonymous,18,55.5555555555555556,1,3,10.0508470535278,39
ce2a540c-1519-4be2-9d19-c57872816314,Registered,64,76.5625000000000000,3,9,382.944303631783,34
ce5bfe65-0ea0-46e8-abac-14e38290f995,Anonymous,11,72.7272727272727273,1,0,185.773170471191,11
ce84196c-45fe-435d-854c-99986e2ac9c4,Turker,33,75.7575757575757576,6,0,1264.9151763916,74
ce993fd7-3a84-4155-acb6-f4fa5d5c8d2b,Registered,21,90.4761904761904762,4,0,685.799987792969,28
cea9e332-0eca-40e2-84bd-8918b6bc9a1c,Registered,45,77.7777777777777778,4,7,838.199981689453,23
cfd29a44-e37b-49f2-ab59-ccf81fcb446a,Anonymous,1,100.0000000000000000,1,0,152.399993896484,2
d023103b-1607-4efa-97d9-083b057da624,Registered,18,88.8888888888888889,2,0,304.799987792969,16
d02f57b9-489c-4c7c-9ff1-14d0c9641fc5,Anonymous,19,26.3157894736842105,1,11,152.399993896484,23
d0a9beee-5a86-4968-87ab-e9505311d6b0,Turker,24,79.1666666666666667,2,0,461.342697143555,24
d12f3229-b2ce-4a0b-abe4-e3b3a8c3dcdb,Anonymous,1,100.0000000000000000,1,0,161.423612594604,1
d232fb1b-5859-45e3-8fcd-cd9bcfceef4d,Anonymous,30,86.6666666666666667,5,0,1142.99996948242,46
d2352eb4-f6a4-486a-9191-e5df49f3f630,Turker,25,96.0000000000000000,2,0,317.231654167175,26
d28773ff-5d91-4bdb-8609-26ec40e9929e,Registered,60,46.6666666666666667,3,6,533.399993896484,36
d29f6c33-c2ce-42b2-bdce-57865f617871,Anonymous,8,62.5000000000000000,1,0,152.399993896484,16
d2b04e27-13ce-4aff-a06a-7c7147c96696,Registered,791,56.0050568900126422,63,18,17582.8673744202,1196
d3167e76-ed2b-48cb-8b72-fc952ab0738a,Anonymous,10,70.0000000000000000,3,0,457.199981689453,9
d3636d4c-2d16-410c-bf44-c066ecaf1c31,Registered,661,67.6248108925869894,50,83,14286.4560852051,1364
d3c043a8-3dec-4a39-b3c3-ded42d56a67b,Anonymous,4,75.0000000000000000,1,0,293.847793579102,2
d4adb1eb-4ecf-40d4-8ee6-8f23df4b0c05,Registered,27,70.3703703703703704,2,0,304.799987792969,32
d4d5f6d6-3f75-4976-a633-7d3e9d2e5c1f,Anonymous,35,85.7142857142857143,4,11,838.199981689453,61
d4dd5785-5c7c-4f53-9333-fb68304dd4b3,Anonymous,12,50.0000000000000000,1,3,152.399993896484,19
d52dc403-5474-4140-946a-74a09070835b,Registered,48,79.1666666666666667,4,3,504.792339324951,41
d5851bbf-a97c-4736-822a-0820d39be69a,Turker,4,50.0000000000000000,5,0,1194.64709472656,2
d5e1a7c0-b593-4246-b32f-b82136c4accc,Registered,292,73.6301369863013699,6,5,990.599975585938,98
d630897c-5f5a-4338-b7af-f4c225eb808e,Registered,113,63.7168141592920354,3,6,533.399993896484,33
d64b67dd-8116-429f-8592-26cbd35c3f2c,Anonymous,16,81.2500000000000000,1,2,-8.88178419700125e-15,17
d6e5220b-9139-4c92-9fba-e489ec0d52a2,Anonymous,4,50.0000000000000000,1,0,152.399993896484,4
d6ef4bdd-81cf-413d-9e15-688380a815bb,Registered,10,100.0000000000000000,1,0,216.20295715332,9
d711b30e-6127-461c-bb6b-a761a4812bda,Turker,14,85.7142857142857143,1,0,221.459434509277,11
d76b0c4f-573c-42d2-851f-959cfbc3976b,Anonymous,14,35.7142857142857143,1,3,163.021070480347,24
d7e0172f-3d59-44e0-ae32-64f3b9015c2a,Researcher,20,60.0000000000000000,1,3,304.799987792969,24
d7e3d340-ccaf-46fe-96c2-f00ba2c21707,Registered,12,33.3333333333333333,2,0,304.799987792969,17
d7f9398e-b348-4e9a-95c1-d5b307f941c2,Anonymous,31,70.9677419354838710,3,0,533.399993896484,36
d8bca78d-8112-45c1-bde9-2d05625897a2,Anonymous,6,100.0000000000000000,2,0,304.799987792969,6
d8ca6ac6-7dcf-441f-80f1-083c141162f6,Registered,14,71.4285714285714286,3,5,518.492198944092,10
d8fc2ace-f10e-44f6-8c5d-f195d2c4c7cc,Anonymous,5,100.0000000000000000,1,0,152.399993896484,3
d925a9e3-d171-48ce-a3c8-44b82aa69cfe,Turker,29,44.8275862068965517,2,0,314.769251823425,39
d9a2cebf-0500-4bcc-bee6-38c6537261c6,Turker,200,37.0000000000000000,12,0,3388.10787963867,284
d9aaf6f1-beb2-4105-ac93-c9a259246741,Anonymous,25,80.0000000000000000,2,3,332.141139984131,23
da016cec-d8de-459f-922c-fd224c2ebce4,Registered,319,77.7429467084639498,5,6,990.599975585938,65
dada416e-535f-4bb3-a213-172a8a94b581,Registered,306,69.6078431372549020,7,10,1603.40719771385,130
daef563e-6cb5-4999-b748-de7d10061cd9,Anonymous,11,90.9090909090909091,1,3,145.600280761719,9
db8156bc-0d00-4f04-b37b-8afeae49ac15,Registered,32,87.5000000000000000,2,0,454.857002258301,32
dba3f80e-25eb-4815-aa4a-d23dd7123bb5,Anonymous,19,89.4736842105263158,1,0,152.399993896484,22
dc5b0e3a-d6fd-4057-bd77-ca1eacc1eac2,Anonymous,11,90.9090909090909091,1,1,152.399993896484,10
dc73a7a8-1912-4c37-9db6-43451994f7dc,Turker,45,57.7777777777777778,7,0,1770.66190338135,40
dce5984b-25d9-48f9-b8b7-640202b3be3c,Registered,176,82.9545454545454545,16,51,4264.82346343994,334
dd10a183-4ec6-4d5b-ba1e-160bf00f29d4,Turker,43,62.7906976744186047,3,0,583.899452209473,48
dd6ff285-89f2-4273-a761-ca83c4004e3b,Anonymous,20,70.0000000000000000,3,0,599.153961181641,32
ddd412ec-7480-48f5-b309-c0489167a5ff,Turker,3,66.6666666666666667,2,0,357.667892456055,6
de973f74-93dd-4cd5-9570-f1038592331a,Turker,19,15.7894736842105263,2,0,387.216102600098,20
dec7e08f-0c11-4330-b41c-968a4fe94114,Anonymous,9,66.6666666666666667,1,0,152.399993896484,6
dfffc059-6649-430f-965d-4040138468e3,Turker,43,79.0697674418604651,8,0,2057.39993286133,49
e00b3150-0ddb-4efa-a0ca-c1c745648441,Registered,20,70.0000000000000000,3,0,533.399993896484,21
e0553cc7-41e3-48d2-8a78-5e4d5a5735dc,Registered,20,55.0000000000000000,4,6,963.140274047852,109
e0b3316c-6d15-48ab-9bd3-3eceafc14059,Registered,41,73.1707317073170732,4,64,838.199981689453,44
e0f8f2a2-3713-4853-8444-9fbe01690667,Anonymous,12,75.0000000000000000,1,1,152.399993896484,9
e272c3a0-0ecf-4291-8854-88ef9e3b9f4a,Registered,70,68.5714285714285714,3,7,360.844627380371,38
e277369c-38bd-4d01-822d-e8e653bffbff,Turker,17,35.2941176470588235,4,0,1119.27323913574,12
e3c899e8-b9d4-4393-b047-bdaf61b229d0,Anonymous,29,58.6206896551724138,2,3,459.56022310257,23
e46bebd8-8e5c-498b-adcb-72210a9c4b4f,Anonymous,15,86.6666666666666667,4,8,619.685516357422,14
e4ff325c-309b-4ea6-8555-8f973e662362,Researcher,1828,71.7177242888402626,37,218,8609.5777425766,869
e5540dc7-88a6-4165-a8b5-82693ba3cbfa,Anonymous,24,79.1666666666666667,1,1,152.399993896484,17
e5d90449-cebd-475d-8335-ab3aeda30917,Anonymous,16,81.2500000000000000,1,1,152.399993896484,18
e60908c6-24b9-44d9-9561-8612f819b709,Anonymous,2,100.0000000000000000,1,0,172.321100234985,4
e6953769-ef1b-41ee-894c-adc172c7b416,Registered,26,92.3076923076923077,2,0,320.104468345642,30
e77d2f59-a6bb-443e-81c4-0c70bf52230d,Registered,119,44.5378151260504202,4,8,854.21297454834,57
e77f93c1-1a2c-45db-9650-a98f1947fd14,Turker,93,64.5161290322580645,5,0,1117.15733337402,94
e8503432-ad52-4e7f-948e-6d9e8005839c,Registered,162,75.9259259259259259,3,5,533.399993896484,74
e8bc0049-cc2a-43f7-bad5-70ecd17abbb0,Registered,38,52.6315789473684211,2,7,450.135589599609,55
e95746f6-1e08-473f-8dfa-fc836abb1e41,Turker,38,73.6842105263157895,4,3,825.370040893555,33
e9e3a214-c733-41a9-989e-51b0ae705626,Registered,228,59.6491228070175439,4,8,632.707794189453,93
ea7985e2-61c3-4c65-844d-a66ecc531bcc,Turker,36,77.7777777777777778,1,0,272.817100524902,19
eab33ae8-601a-4cb1-a1a8-4180a0445bbb,Anonymous,18,66.6666666666666667,1,0,224.561737060547,8
eabbaf07-b05e-4905-8a55-c474b4ecd82f,Anonymous,6,83.3333333333333333,1,3,162.519037246704,5
eb3a0b8f-92d8-4e1e-8f6a-e32c2c0e382e,Anonymous,18,72.2222222222222222,2,2,304.799987792969,17
eb51a3b3-4b35-4139-9059-9f4cc4aed762,Anonymous,8,25.0000000000000000,2,3,339.040061950684,13
ec11c059-2d2a-4d12-9ea2-d2af26a2a711,Registered,22,77.2727272727272727,2,1,304.799987792969,29
ec15a589-dd14-4513-a43e-8c06e55f4c71,Turker,2067,65.3120464441219158,278,5,82932.5751533508,4916
ecb10b00-75c7-4ad5-96ab-66f5e1cb5d26,Turker,6,66.6666666666666667,3,0,729.550888061523,4
ecc39c41-5c78-48f8-830d-9021ad7c8345,Turker,23,78.2608695652173913,3,2,540.671506881714,21
edce27c8-cf20-4da1-a15e-f6d5ee227333,Anonymous,17,94.1176470588235294,3,2,639.132743835449,35
ee972c81-ba9a-4375-b3ac-5e5e7bee02a2,Anonymous,3,100.0000000000000000,2,3,356.94331741333,5
eeff2167-1c4e-4719-940e-11534aa13190,Turker,38,57.8947368421052632,2,0,314.548208236694,20
f03701ca-ff1d-4ac2-89cf-08c64c239d21,Registered,36,80.5555555555555556,2,0,152.399993896484,30
