user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,audit_mission_count,validation_mission_count,high_quality_manual,meters_audited,n_label,n_label_with_severity,n_label_with_tag,n_curb_ramp,n_curb_ramp_with_severity,n_curb_ramp_with_tag,n_missing_curb_ramp,n_missing_curb_ramp_with_severity,n_missing_curb_ramp_with_tag,n_obstacle,n_obstacle_with_severity,n_obstacle_with_tag,n_surface_problem,n_surface_problem_with_severity,n_surface_problem_with_tag,n_no_sidewalk,n_no_sidewalk_with_severity,n_no_sidewalk_with_tag
28b9dee0-bafe-42e7-815d-bc308c4d6213,Anonymous,33,27,3,1,2,24,1,1,1,3,0,0,0,0,2,0,1,0,0,0,0,2,0,,304.799987792969,36,36,11,30,30,5,3,3,3,3,3,3,0,0,0,0,0,0
294123ac-3c2d-48d7-b432-ac7011dc6d8b,Turker,5,0,1,0,4,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,f,152.399993896484,7,7,7,1,1,1,0,0,0,3,3,3,1,1,1,2,2,2
29650c2b-00fa-453c-a830-1cac94e575f8,Turker,16,13,0,0,3,12,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,,232.06273651123,21,19,12,17,15,8,0,0,0,4,4,4,0,0,0,0,0,0
2a783c12-395c-4cdc-b954-b5a225771360,Researcher,39,24,6,2,7,18,0,0,0,0,2,0,0,1,0,0,1,5,4,2,6,7,36,,1533.68242359161,191,181,155,29,26,10,2,1,1,2,2,2,17,16,10,141,136,132
2b0da548-ba7c-4a21-8da9-cdcef60e0e6f,Registered,46,24,15,2,5,10,12,2,5,12,0,0,0,1,2,0,0,1,1,0,0,3,5,,457.199981689453,53,52,29,35,34,13,12,12,12,3,3,1,2,2,2,1,1,1
2b4c75f8-62b9-4497-87ae-cc186c0efa21,Anonymous,6,1,4,0,1,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,3,,304.799987792969,6,6,4,4,4,4,2,2,0,0,0,0,0,0,0,0,0,0
2b80fb60-17f2-4b92-a49a-871ae98f7bba,Registered,33,26,4,0,3,22,0,0,0,1,0,0,0,1,0,0,1,2,4,0,2,5,14,,1106.06600189209,82,79,10,68,67,0,1,1,1,2,1,1,8,7,8,3,3,0
2bc6bc69-5fae-417f-8a67-2d5dc77f3c1c,Turker,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,,533.061248779297,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
2c1639fc-cebf-40d2-9704-048f257ce1ca,Anonymous,16,15,0,0,1,3,0,0,0,6,0,0,0,0,0,0,0,6,0,0,1,1,0,,152.399993896484,16,16,16,3,3,3,6,6,6,0,0,0,7,7,7,0,0,0
2c7e2ae8-554a-46cd-bf96-50b7359043b5,Registered,41,20,16,0,5,11,0,0,1,1,3,0,0,3,8,0,1,5,5,0,3,3,8,,533.399993896484,52,42,36,14,13,3,4,4,3,12,9,11,13,7,13,8,8,6
2c7f32bb-9fb0-47f6-baa0-eb9b5b919a76,Anonymous,6,5,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,124.525619506836,6,5,1,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0
2d9009b3-55d5-4aa8-a17a-a7c80afc4d51,Turker,2144,1852,152,60,80,691,15,4,2,821,92,40,10,51,18,5,17,289,27,11,51,263,15,t,77951.0780029297,4554,4532,3315,1584,1576,471,1332,1326,1280,92,90,73,394,394,361,1151,1145,1130
2da10fb8-7c74-4b2d-a476-e3caf9dfdbb4,Anonymous,15,3,9,1,2,0,0,0,0,0,0,0,0,2,9,1,0,1,0,0,2,1,2,,152.399993896484,19,19,19,0,0,0,0,0,0,12,12,12,3,3,3,4,4,4
2df93ae5-7fce-4615-ac2f-761ef47546ad,Anonymous,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,132.45915222168,5,5,5,2,2,2,0,0,0,0,0,0,1,1,1,2,2,2
2e657863-b73b-4a36-a0ee-d7984432c3cb,Registered,29,14,13,1,1,2,0,0,0,2,1,0,0,7,10,1,0,3,2,0,1,1,1,,152.399993896484,31,29,26,2,2,0,3,3,3,18,17,15,6,5,6,2,2,2
2e70bfa1-0ead-4677-9bab-9987ce65220b,Anonymous,17,8,3,1,5,4,1,0,0,2,2,1,0,0,0,0,0,2,0,0,5,1,1,,152.399993896484,17,13,9,5,3,5,5,4,0,0,0,0,7,6,4,0,0,0
2f5ca67d-7975-4449-b193-ccd64f9b262a,Anonymous,6,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,2,,152.399993896484,35,35,33,0,0,0,0,0,0,6,6,6,0,0,0,29,29,27
2f6415e5-f851-4105-afc8-d2fb5f60fc77,Registered,13,13,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,4,,152.399993896484,14,14,11,7,7,5,6,6,5,0,0,0,0,0,0,1,1,1
2facd032-529c-4af4-a9ba-4cf7ba6ee9ec,Anonymous,9,9,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,12,,1447.79995727539,14,14,1,8,8,0,1,1,0,0,0,0,0,0,0,5,5,1
2fcbccac-e6d9-479b-9521-afd0c1290fa4,Registered,38,28,7,0,3,5,6,0,2,21,1,0,1,1,0,0,0,1,0,0,0,4,8,,685.799987792969,40,36,14,14,10,1,23,23,11,1,1,0,1,1,1,1,1,1
3167a2db-0a43-4713-8851-8aab8fb0f752,Anonymous,11,11,0,0,0,2,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,,152.399993896484,11,11,11,2,2,2,8,8,8,1,1,1,0,0,0,0,0,0
319a69f4-67fd-45ad-b9fa-0f76d2d1c787,Turker,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,44.4822807312012,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31b131da-c11b-46ef-bd89-6bb064dc87ac,Turker,8,1,6,0,1,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,f,98.029411315918,8,6,6,2,1,1,0,0,0,5,4,4,1,1,1,0,0,0
322fdb87-dbdd-4c62-bbc1-cb6a270d69c2,Anonymous,4,3,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,,556.639915466309,6,6,4,3,3,1,1,1,1,0,0,0,0,0,0,2,2,2
32f30b90-f995-45bb-bdc3-c53362cbf4cc,Registered,54,46,3,3,2,22,2,2,1,9,0,1,1,4,1,0,0,11,0,0,0,3,7,,533.399993896484,58,55,27,31,31,7,11,9,8,5,5,4,11,10,8,0,0,0
33ad919f-a81f-4aa1-9a0c-ba791aa4b4f5,Anonymous,13,8,0,2,3,2,0,0,0,1,0,1,0,0,0,1,0,5,0,0,3,1,1,,152.399993896484,14,13,12,2,2,2,2,2,2,1,1,1,8,8,7,0,0,0
33c43952-3550-4905-b3eb-b23cd6ec2345,Turker,37,23,8,2,4,10,7,0,0,12,1,2,0,1,0,0,4,0,0,0,0,3,0,f,631.125030517578,56,52,53,29,26,29,22,22,21,5,4,3,0,0,0,0,0,0
34a14cd0-fc9a-4889-9f49-d1f39e039c83,Anonymous,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,4,4,4,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0
34aa8bdc-ef06-457a-b2fe-f59f1cb96c70,Anonymous,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,,182.952056884766,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34db2dfd-3997-4555-8e47-e44aef680755,Registered,48,37,7,1,3,14,1,1,0,17,6,0,0,6,0,0,0,0,0,0,3,5,11,,990.599975585938,64,64,57,25,25,20,29,29,28,6,6,5,3,3,3,1,1,1
35872a6c-d171-40d9-8e66-9242b835ea71,Turker,669,450,121,47,51,120,8,2,1,130,10,5,0,113,70,27,24,87,33,13,26,53,16,t,14564.3975572586,1356,1349,670,484,483,137,257,256,72,260,259,168,192,191,187,150,150,106
369aaf86-bcfc-484e-9663-d5a6714d0c8e,Anonymous,7,6,1,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,99.9154510498047,7,7,4,5,5,2,2,2,2,0,0,0,0,0,0,0,0,0
36f4c9b1-d04f-4704-9490-fa01778a3ecf,Registered,59,49,5,2,3,19,0,0,0,11,0,0,0,9,2,0,0,10,3,2,3,5,4,,838.199981689453,69,68,49,22,21,10,11,11,11,11,11,9,18,18,12,7,7,7
370a21bc-0e98-4c25-a458-2b71080d7586,Registered,70,49,8,1,12,9,1,1,0,20,1,0,5,3,4,0,0,17,2,0,7,3,8,,533.399993896484,82,66,67,16,13,8,28,22,27,7,3,3,26,23,25,5,5,4
37764ede-9fe2-4f5c-9e89-91d804878694,Anonymous,19,15,3,0,1,8,2,0,0,5,0,0,0,0,1,0,0,2,0,0,1,0,0,,82.2113265991211,20,19,16,10,9,8,5,5,4,1,1,1,3,3,3,0,0,0
3904ac57-3daf-4939-8a62-b23698f35c02,Turker,13,11,1,0,1,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,22,,218.055244445801,24,24,6,23,23,5,0,0,0,1,1,1,0,0,0,0,0,0
390650c0-5c69-405e-91e4-d6e234a3e1f4,Turker,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,f,640.118179321289,2,2,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0
3944be18-669a-4516-bc3a-3a59dfa33227,Turker,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f,14.1767330169678,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
398e4656-6a94-4667-ad99-2b0dee45ca12,Registered,7,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,60.7429809570312,7,7,3,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0
3a52d33e-b623-44ff-9b4b-4ed41716aca6,Anonymous,11,8,1,1,1,6,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,,56.0675849914551,13,8,12,6,4,5,4,3,4,0,0,0,1,0,1,2,1,2
3a8df622-5614-4831-a2de-cb0955dad57d,Turker,16,12,4,0,0,10,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,f,343.958557128906,16,16,7,13,13,7,3,3,0,0,0,0,0,0,0,0,0,0
3ae97fa0-d764-4a65-ba1f-2aff9d7fd5b8,Turker,7,3,4,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,91.3388214111328,8,7,8,7,6,7,0,0,0,0,0,0,0,0,0,1,1,1
3b7a167a-c04b-428b-8e2a-15e54d654c9a,Registered,214,136,34,10,34,13,7,0,0,56,9,3,0,14,8,3,0,53,10,4,34,7,23,,1775.01476287842,309,300,240,35,34,15,76,75,67,25,25,22,101,100,87,69,66,49
3ba21895-0d29-4592-a00d-ac79c0a7dda8,Registered,32,28,3,1,0,19,0,0,0,9,0,1,0,0,3,0,0,0,0,0,0,8,9,,2057.39993286133,60,60,25,30,30,7,10,10,0,3,3,3,0,0,0,17,17,15
3bbab27c-4b97-4f9f-a9a6-d3a176e0b604,Registered,6,4,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,0.0237534251064062,6,6,3,2,2,0,4,4,3,0,0,0,0,0,0,0,0,0
3bc42e7e-81f2-4df3-ad2b-6db92dfc784e,Turker,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,f,2971.79989624023,2,2,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
3becae68-94fe-4c96-bc84-1f2d420a5c9a,Registered,12,9,1,1,1,0,0,0,0,7,1,1,0,2,0,0,0,0,0,0,1,2,3,,371.186225891113,22,22,3,0,0,0,9,9,0,2,2,1,1,1,0,10,10,2
3bf94ce8-5e0d-49cf-ab90-62bf6f692aaf,Turker,8,5,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,,574.726280212402,19,17,19,6,6,6,0,0,0,0,0,0,2,2,2,11,9,11
3c296aa7-c762-473c-84b1-7cfa1528b7da,Turker,402,339,36,13,14,152,6,2,2,174,28,9,6,2,0,0,1,11,2,2,5,62,0,t,18518.0008869171,768,703,466,329,312,185,277,247,189,3,3,2,20,16,15,139,125,75
3c6e435f-a183-40b4-a880-9e2adbc8f671,Turker,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,f,232.842704772949,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3c7a630f-10f7-48ad-8a30-f09a5c224c1e,Anonymous,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,83.7331924438477,4,4,4,1,1,1,0,0,0,0,0,0,0,0,0,3,3,3
3cd8319f-1450-41c3-b81d-180ba705e7e5,Turker,23,12,2,2,7,4,0,1,0,6,2,1,2,1,0,0,2,1,0,0,3,2,0,t,471.930206298828,37,36,28,5,5,2,11,11,6,3,3,3,4,4,3,14,13,14
3d0c52c2-cda4-43c8-8b56-3dd63c59547f,Anonymous,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,201.018684387207,6,6,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0
3d35ef30-91ba-4862-924c-406a4ba1f796,Anonymous,10,6,3,0,1,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,12,11,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3d64fd16-19f2-457a-96d7-36f56d79ab98,Registered,33,25,6,1,1,22,4,1,1,0,1,0,0,3,1,0,0,0,0,0,0,3,5,,386.82733297348,36,35,6,31,30,4,1,1,1,4,4,1,0,0,0,0,0,0
3e185ad3-3db6-447e-aad8-bcfd8187a0ce,Registered,24,12,5,0,7,7,1,0,1,4,0,0,1,1,2,0,0,0,2,0,5,3,7,,540.088272094727,38,35,28,12,11,3,5,4,4,3,3,3,7,7,7,11,10,11
3e2f3ebd-9118-41ad-823b-ca66aeb3cf8b,Anonymous,35,23,5,2,5,0,0,0,0,16,0,0,0,4,4,2,0,3,1,0,5,6,1,,1066.79998779297,54,52,31,0,0,0,19,18,2,10,10,9,9,9,8,16,15,12
3edd2ea9-635b-40af-8a1a-d393433c59b4,Turker,18,17,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,205.317096710205,34,25,5,24,24,4,0,0,0,0,0,0,1,1,1,0,0,0
3f23e080-7bfa-4e8c-8a43-ef9a5b832f84,Turker,21,13,7,1,0,9,6,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,f,207.679977416992,24,21,24,19,16,19,5,5,5,0,0,0,0,0,0,0,0,0
3fad51df-289e-4707-a4a5-044f90b1a12b,Registered,31,23,3,1,4,9,0,0,1,6,0,1,0,3,2,0,0,5,1,0,3,4,7,,704.631175994873,38,33,28,13,13,6,7,7,7,5,4,5,9,6,7,4,3,3
3faf99c3-2da7-49e0-b50d-25e7bf9b99ee,Anonymous,7,7,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,,152.399993896484,8,8,7,5,5,4,2,2,2,0,0,0,0,0,0,1,1,1
3fb9bac3-0a49-409b-89ec-a39b5f33c5eb,Anonymous,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,62.4584655761719,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3fc573d4-a751-402c-864a-ed20c378f63f,Anonymous,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,105.43913269043,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
3ffd7275-cdba-45c1-96ef-cfa974321233,Registered,37,23,3,3,8,9,1,1,0,7,1,0,0,3,1,0,4,4,0,2,4,2,4,,347.755683898926,85,77,63,14,13,4,8,8,4,8,7,7,10,8,10,45,41,38
40612105-3371-4252-8887-ccbeff051b61,Turker,15,13,2,0,0,6,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,,439.542022705078,15,12,14,8,5,7,7,7,7,0,0,0,0,0,0,0,0,0
4063e1a3-68ac-4765-ae68-13052799b527,Anonymous,12,7,2,0,3,4,1,0,0,1,1,0,0,0,0,0,0,2,0,0,3,5,0,,1291.74700927734,15,10,14,5,3,5,2,2,2,0,0,0,5,3,4,3,2,3
40a14254-4d12-471e-bb9e-202677f88d1b,Registered,35,28,6,0,1,27,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,5,,533.399993896484,45,45,4,43,43,2,1,1,1,1,1,1,0,0,0,0,0,0
4160996f-d62a-4661-a9ab-24925f12c246,Turker,17,5,12,0,0,3,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,f,100.383628845215,25,25,24,23,23,22,2,2,2,0,0,0,0,0,0,0,0,0
41c61b8c-2d96-4a44-a06f-eeeb9d579c94,Turker,13,12,0,0,1,8,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,2,0,,304.799987792969,13,13,12,8,8,8,0,0,0,1,1,0,4,4,4,0,0,0
427d8fce-1818-4f51-bf38-5f06b7fff7f2,Anonymous,20,18,2,0,0,10,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,3,0,,533.399993896484,31,31,27,20,20,17,11,11,10,0,0,0,0,0,0,0,0,0
432c264c-ccc3-445a-9401-e82613ecf201,Anonymous,4,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,,176.351222991943,5,5,4,2,2,1,2,2,2,0,0,0,0,0,0,1,1,1
4382d449-c724-429b-b653-cc817729f7bf,Turker,28,22,4,0,2,9,1,0,0,11,0,0,0,0,0,0,0,2,3,0,2,1,0,,187.364402770996,43,36,27,14,14,8,22,15,12,0,0,0,7,7,7,0,0,0
43bf89e5-ff19-40b6-b945-44dd6882a78c,Registered,17,14,2,0,1,5,2,0,0,9,0,0,1,0,0,0,0,0,0,0,0,4,6,,838.199981689453,17,16,9,7,6,1,10,10,8,0,0,0,0,0,0,0,0,0
441db577-0f90-4ebb-b597-45bbb525e57d,Turker,16,8,7,0,1,5,3,0,0,0,1,0,0,3,2,0,1,0,1,0,0,3,2,f,584.118244171143,16,16,12,8,8,4,1,1,1,6,6,6,1,1,1,0,0,0
441fee65-efc0-4162-8f57-bfd0f31b9ef1,Anonymous,10,4,6,0,0,2,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,3,,152.399993896484,12,12,9,7,7,6,1,1,0,0,0,0,2,2,1,2,2,2
45262ae2-5845-4c16-a612-3a42f87bf1ad,Anonymous,11,11,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,,152.399993896484,12,12,3,11,11,2,0,0,0,1,1,1,0,0,0,0,0,0
455f075f-4b0b-456c-9936-8f02735f2442,Registered,3,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,17.245491027832,3,3,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0
45855ddf-576e-4f3e-a9f4-13b41b48988e,Registered,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,297.482376098633,23,17,16,2,2,1,0,0,0,0,0,0,0,0,0,21,15,15
4637ccd2-16b7-4db8-8b44-a68b66a9dfde,Anonymous,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,102.679000854492,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
4761a83c-d4af-4847-892b-f340b8fcfe06,Registered,37,25,8,1,3,19,7,1,2,4,1,0,0,2,0,0,1,0,0,0,0,3,6,,533.399993896484,48,47,12,40,39,6,5,5,5,3,3,1,0,0,0,0,0,0
47655c31-950c-41d9-856c-ec610a3172b1,Turker,31,23,8,0,0,6,6,0,0,16,0,0,0,0,0,0,0,1,2,0,0,2,0,f,304.799987792969,46,46,38,25,25,21,18,18,14,0,0,0,3,3,3,0,0,0
47c9517f-d291-42fb-827c-c163cd8220ac,Anonymous,6,3,3,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1,,304.799987792969,6,6,6,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0
47e6ac5c-581d-4904-927d-34fb3a219d4b,Turker,6,2,3,1,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,f,152.399993896484,6,6,6,4,4,4,0,0,0,2,2,2,0,0,0,0,0,0
48b5b483-9782-4815-8324-ef4dcdc502e2,Anonymous,5,1,1,0,3,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,,152.399993896484,7,7,1,1,1,0,1,1,0,3,3,1,0,0,0,2,2,0
490b055c-0108-4e77-a5ba-7018c993fc22,Anonymous,16,11,4,0,1,3,1,0,0,4,0,0,1,1,1,0,0,3,2,0,0,1,0,,152.399993896484,16,14,15,4,4,4,5,4,5,2,1,1,5,5,5,0,0,0
491b93b7-ccdd-4410-8c36-13f43acef958,Turker,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.62059164047241,2,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
49723673-044d-4b47-855b-3bdebfe37073,Registered,2918,2427,318,134,39,716,32,28,1,1580,265,100,7,40,11,2,14,91,10,4,17,215,0,,64891.4091587067,4833,4747,3211,1790,1768,297,2771,2723,2660,67,62,56,126,118,125,78,75,73
4988b6ff-57aa-4fd2-8c9a-58030beb0b93,Turker,20,14,0,0,6,11,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,0,0,,131.030090332031,20,19,17,11,11,8,0,0,0,1,1,1,8,7,8,0,0,0
49a3bd8c-fdaa-4383-9bd9-50cd1fc9b163,Turker,19,4,9,2,4,2,6,1,0,1,2,1,0,0,0,0,0,1,1,0,4,3,0,f,740.899810791016,23,22,0,9,9,0,4,3,0,0,0,0,6,6,0,4,4,0
49b43550-01f1-44ac-8054-8e3236596d0f,Registered,32,29,3,0,0,21,2,0,0,6,1,0,0,0,0,0,0,2,0,0,0,3,9,,533.45910390839,42,41,28,27,26,15,7,7,7,0,0,0,2,2,1,6,6,5
49cdf30b-835b-4b08-9351-50a2022508f2,Turker,4,2,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,,40.4623413085938,4,2,4,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
4ad8426c-d805-460f-947a-c9f5768ffd9f,Turker,23,13,5,1,4,0,0,0,0,5,1,0,0,8,4,1,2,0,0,0,2,0,0,,12.9827432632446,23,22,14,0,0,0,6,6,6,15,14,6,2,2,2,0,0,0
4b2591bb-7b1f-493d-8a7e-e6e0dd52b04a,Anonymous,45,36,5,0,4,29,0,0,0,1,0,0,1,6,5,0,3,0,0,0,0,6,0,,1447.79995727539,99,98,52,51,50,11,2,2,2,14,14,10,0,0,0,32,32,29
4cd005d8-60e9-4765-a58d-2b139694ea20,Turker,28,21,5,1,1,20,1,0,0,1,4,1,1,0,0,0,0,0,0,0,0,4,0,f,867.91725730896,51,45,0,28,26,0,7,7,0,0,0,0,0,0,0,16,12,0
4d3c2ce8-5c52-4f4f-99ae-876dd02464d7,Turker,9,8,1,0,0,6,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,,304.799987792969,11,11,9,6,6,4,2,2,2,1,1,1,0,0,0,2,2,2
4e5ebede-2796-4008-899d-b46d05aea252,Anonymous,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,55.1731567382812,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4f2a3a9a-a5d5-4d57-b2d1-6be61a6c2184,Registered,2024,1479,349,100,96,521,72,28,0,494,99,24,0,144,41,12,18,320,137,36,78,1102,879,,325960.933899879,8589,8162,3243,5327,5167,284,1484,1431,1388,215,188,167,573,516,527,911,854,876
4f946b50-b160-45e0-b0ca-77f434b99c7c,Anonymous,12,7,5,0,0,3,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,,152.399993896484,12,11,10,8,7,8,3,3,1,1,1,1,0,0,0,0,0,0
50512322-431c-4f63-a504-9343c91c4cd8,Turker,6,0,6,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,27.4760627746582,6,6,6,5,5,5,1,1,1,0,0,0,0,0,0,0,0,0
50803545-e28c-48b5-be3a-866e760befa8,Anonymous,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,152.399993896484,4,4,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0
50f00ecd-8d7e-49ca-9e73-82e372c956e9,Anonymous,3,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,,105.576484680176,8,6,7,0,0,0,1,1,1,2,2,2,0,0,0,4,3,4
51389127-b3af-4fa9-8262-a608c6c8a1ed,Turker,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,f,533.399993896484,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5139f5dc-a6bd-4206-a753-31e7db4bd353,Registered,37,25,8,0,4,10,3,0,0,6,1,0,0,5,3,0,3,4,1,0,1,3,11,,533.399993896484,40,39,20,15,15,2,7,7,1,11,11,10,6,5,6,1,1,1
5143c254-2cbe-49c4-933a-9dc2263c06b8,Registered,39,27,7,0,5,18,4,0,0,4,1,0,0,4,2,0,4,1,0,0,1,3,0,,623.395309448242,56,56,36,37,37,17,5,5,5,10,10,10,2,2,2,2,2,2
51487d2c-20b5-4fd4-9eb0-b26303561ac7,Turker,20,13,6,1,0,10,0,0,0,3,5,1,0,0,1,0,0,0,0,0,0,6,0,f,1446.99349975586,30,23,0,12,9,0,9,6,0,1,1,0,0,0,0,8,7,0
522f402b-927b-42f6-acce-b6919d48e30d,Registered,30,13,4,4,9,5,2,1,2,4,1,1,3,3,1,0,2,1,0,2,2,3,6,,563.601560592651,41,40,33,17,17,11,9,9,9,6,6,5,5,4,4,4,4,4
5262e8f5-3037-4a0c-986e-1854367e76cf,Turker,32,24,4,2,2,21,1,1,0,0,0,0,0,2,2,1,2,1,1,0,0,6,0,,1531.83100891113,63,63,30,41,41,9,0,0,0,7,7,7,2,2,1,13,13,13
538c6843-e446-4fc1-aeda-9410790c6000,Registered,84,58,12,3,11,18,1,2,0,10,1,0,0,7,2,0,1,23,8,1,10,5,4,,1142.99996948242,148,136,123,28,27,13,11,10,9,10,9,10,42,42,41,50,48,50
546e4028-82fd-43da-bec8-1b74ee3de578,Anonymous,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.42752170562744,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1
